assessmentId,internalTaxonId,scientificName,redlistCategory,yearPublished,assessmentDate,populationTrend,systems
6453790,168118,Pachnodus lionneti,Vulnerable,2009,2006-01-11 00:00:00 UTC,Stable,Terrestrial
6454126,168119,Pachnodus oxoniensis,Critically Endangered,2009,2006-01-11 00:00:00 UTC,Stable,Terrestrial
6455139,168123,Dupontia levensonia,Critically Endangered,2009,2006-01-11 00:00:00 UTC,Stable,Terrestrial
6456447,168130,Punctum seychellarum,Vulnerable,2009,2006-01-11 00:00:00 UTC,Stable,Terrestrial
6457523,168135,Acanthennea erinacea,Vulnerable,2009,2006-01-11 00:00:00 UTC,Stable,Terrestrial
6457984,168137,Augustula braueri,Vulnerable,2009,2006-01-11 00:00:00 UTC,Stable,Terrestrial
6458448,168139,Careoradula perelegans,Endangered,2009,2006-01-11 00:00:00 UTC,Stable,Terrestrial
6459016,168142,Edentulina moreleti,Endangered,2009,2006-01-11 00:00:00 UTC,Stable,Terrestrial
6459630,168145,Glabrennea gardineri,Endangered,2009,2006-01-11 00:00:00 UTC,Stable,Terrestrial
6460021,168147,Imperturbatia constans,Endangered,2009,2006-01-11 00:00:00 UTC,Stable,Terrestrial
6460213,168149,Priodiscus spinosus,Critically Endangered,2009,2006-01-11 00:00:00 UTC,Stable,Terrestrial
6460392,168150,Priodiscus serratus,Vulnerable,2009,2006-01-11 00:00:00 UTC,Stable,Terrestrial
6460575,168151,Priodiscus costatus,Vulnerable,2009,2006-01-11 00:00:00 UTC,Stable,Terrestrial
6460773,168153,Silhouettia silhouettae,Vulnerable,2009,2006-01-11 00:00:00 UTC,Stable,Terrestrial
6461341,168162,Nesokaliella subturritula,Vulnerable,2009,2006-01-11 00:00:00 UTC,Stable,Terrestrial
6461549,168163,Nesokaliella intermedia,Vulnerable,2009,2006-01-11 00:00:00 UTC,Stable,Terrestrial
6461745,168164,Nesokaliella minuta,Vulnerable,2009,2006-01-11 00:00:00 UTC,Stable,Terrestrial
6462127,168170,Kaliella aldabra,Endangered,2009,2006-01-11 00:00:00 UTC,Decreasing,Terrestrial
6462537,168175,Alycaeus balingensis,Critically Endangered,2009,2007-08-20 00:00:00 UTC,Decreasing,Terrestrial
6462664,168177,Hypselostoma elephas,Critically Endangered,2009,2007-07-31 00:00:00 UTC,Decreasing,Terrestrial
6462780,168178,Hypselostoma perigyra,Vulnerable,2009,2007-07-31 00:00:00 UTC,Decreasing,Terrestrial
6462896,168179,Opisthostoma michaelis,Vulnerable,2009,2007-07-31 00:00:00 UTC,Stable,Terrestrial
6463371,168185,Gyliotrachela luctans,Critically Endangered,2009,2007-07-31 00:00:00 UTC,Decreasing,Terrestrial
6463496,168186,Hypselostoma megaphonum,Vulnerable,2009,2007-07-31 00:00:00 UTC,Stable,Terrestrial
6463740,168189,Plectostoma senex,Vulnerable,2009,2007-07-31 00:00:00 UTC,Stable,Terrestrial
6464290,168194,Samoana bellula,Critically Endangered,2009,2007-10-21 00:00:00 UTC,Decreasing,Terrestrial
6464804,168197,Samoana dryas,Critically Endangered,2009,2007-10-21 00:00:00 UTC,Decreasing,Terrestrial
6465439,168202,Samoana margaritae,Vulnerable,2009,2007-09-21 00:00:00 UTC,Stable,Terrestrial
6466113,168210,Rhombuniopsis tauriformis,Critically Endangered,2009,2008-03-28 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6466503,168212,Margarya bicostata,Endangered,2009,2008-03-28 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6466711,168213,Margarya melanoides,Endangered,2009,2008-03-28 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6466980,168214,Margarya monodi,Critically Endangered,2009,2008-03-28 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6467233,168215,Margarya yangtsunghaiensis,Critically Endangered,2009,2008-03-28 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6470089,168255,Clarias magur,Endangered,2010,2010-06-15 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6474490,168283,Garra litanensis,Vulnerable,2010,2010-02-28 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6478042,168303,Barilius ngawa,Vulnerable,2010,2010-01-22 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6483085,168362,Sympetrum gracile,Vulnerable,2009,2007-03-01 00:00:00 UTC,Decreasing,Terrestrial|Freshwater (=Inland waters)
6515744,168564,Schizothorax nepalensis,Critically Endangered,2010,2010-05-11 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6518437,168577,Devario naganensis,Vulnerable,2010,2010-01-23 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6604176,169266,Gynacantha constricta,Vulnerable,2009,2008-01-01 00:00:00 UTC,Decreasing,Terrestrial|Freshwater (=Inland waters)
6605250,169274,Rhinocypha dorsosanguinea,Vulnerable,2009,2008-01-01 00:00:00 UTC,Decreasing,Terrestrial|Freshwater (=Inland waters)
6606038,169279,Hemicordulia apoensis,Endangered,2009,2009-09-29 00:00:00 UTC,Decreasing,Terrestrial|Freshwater (=Inland waters)
6607978,169293,Coeliccia exoleta,Vulnerable,2009,2008-01-01 00:00:00 UTC,Decreasing,Terrestrial|Freshwater (=Inland waters)
6609011,169300,Drepanosticta centrosaurus,Vulnerable,2009,2008-01-01 00:00:00 UTC,Stable,Terrestrial|Freshwater (=Inland waters)
6615155,169382,Amphilophus zaliosus,Critically Endangered,2009,2007-03-01 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6616662,169392,Atherinella jiloaensis,Critically Endangered,2009,2007-03-01 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6616810,169393,Amphilophus margaritifer,Endangered,2009,2007-03-01 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6617999,169400,Gambusia dominicensis,Endangered,2009,2007-03-01 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6634161,169464,Haplochromis crocopeplus,Critically Endangered,2010,2010-03-31 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6638433,169497,Serpenticobitis cingulata,Vulnerable,2009,2007-03-01 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6638577,169498,Rhinogobius chiengmaiensis,Vulnerable,2009,2007-03-01 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6640069,169508,Osphronemus exodon,Vulnerable,2009,2007-03-01 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6641848,169521,Oxygaster pointoni,Vulnerable,2009,2007-03-01 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6642292,169524,Epalzeorhynchos munense,Vulnerable,2009,2007-03-01 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6645213,169544,Mystacoleucus lepturus,Vulnerable,2009,2007-03-01 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6645864,169548,Mystus bocourti,Vulnerable,2009,2007-03-01 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6646036,169549,Schistura tubulinaris,Vulnerable,2009,2007-03-01 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6646440,169552,Pseudolaubuca hotaya,Vulnerable,2009,2007-03-01 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6646884,169555,Chendol lubricus,Vulnerable,2009,2007-03-01 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6655376,169618,Etroplus canarensis,Endangered,2011,2011-03-18 00:00:00 UTC,Stable,Freshwater (=Inland waters)
6656020,169621,Cyprinus qionghaiensis,Critically Endangered,2009,2007-03-01 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6657573,169627,Labeo potail,Endangered,2011,2011-03-27 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6657835,169628,Coregonus subautumnalis,Vulnerable,2009,2007-03-01 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)|Marine
6663388,169660,Gagata itchkeea,Vulnerable,2011,2011-03-27 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6666175,169676,Chaetodontoplus vanderloosi,Endangered,2010,2009-10-08 00:00:00 UTC,Decreasing,Marine
6668981,169749,Dryophiops philippina,Vulnerable,2009,2007-04-22 00:00:00 UTC,Decreasing,Terrestrial
6671014,169765,Lycodon philippinus,Vulnerable,2009,2007-04-22 00:00:00 UTC,Decreasing,Terrestrial
6671608,169769,Hologerrhum dermali,Endangered,2009,2007-04-22 00:00:00 UTC,Decreasing,Terrestrial
6672979,169780,Ramphotyphlops suluensis,Endangered,2009,2007-04-22 00:00:00 UTC,Decreasing,Terrestrial
6673106,169781,Opisthotropis alcalai,Endangered,2009,2007-04-22 00:00:00 UTC,Decreasing,Terrestrial
6673310,169783,Draco mindanensis,Vulnerable,2009,2007-04-22 00:00:00 UTC,Decreasing,Terrestrial
6674849,169795,Pseudorabdion montanum,Endangered,2009,2007-04-22 00:00:00 UTC,Decreasing,Terrestrial
6675587,169801,Pseudorabdion mcnamarae,Vulnerable,2009,2007-04-22 00:00:00 UTC,Decreasing,Terrestrial
6675851,169803,Lycodon chrysoprateros,Critically Endangered,2009,2007-04-22 00:00:00 UTC,Decreasing,Terrestrial
6676083,169805,Pseudogekko brevipes,Vulnerable,2009,2007-04-22 00:00:00 UTC,Decreasing,Terrestrial
6676223,169806,Dasia griffini,Vulnerable,2009,2007-04-22 00:00:00 UTC,Decreasing,Terrestrial
6677132,169811,Brachymeles cebuensis,Critically Endangered,2009,2007-04-22 00:00:00 UTC,Decreasing,Terrestrial
6677887,169817,Oligodon modestum,Vulnerable,2009,2007-04-22 00:00:00 UTC,Decreasing,Terrestrial
6679261,169827,Cerberus microlepis,Endangered,2010,2009-02-13 00:00:00 UTC,Decreasing,Terrestrial|Freshwater (=Inland waters)
6679528,169829,Varanus mabitang,Endangered,2009,2007-04-22 00:00:00 UTC,Decreasing,Terrestrial
6679909,169832,Parvoscincus sisoni,Vulnerable,2009,2007-04-22 00:00:00 UTC,Stable,Terrestrial
6680355,169836,Gekko ernstkelleri,Vulnerable,2009,2007-04-22 00:00:00 UTC,Stable,Terrestrial
6681514,169845,Luperosaurus joloensis,Endangered,2009,2007-04-22 00:00:00 UTC,Decreasing,Terrestrial
6684867,169873,Brachymeles vermis,Endangered,2009,2007-04-22 00:00:00 UTC,Decreasing,Terrestrial
6685602,169880,Gekko gigante,Vulnerable,2009,2007-04-22 00:00:00 UTC,Stable,Terrestrial
6686446,169887,Sphenomorphus knollmanae,Vulnerable,2009,2007-04-22 00:00:00 UTC,Stable,Terrestrial
6688254,169902,Tropidonophis negrosensis,Vulnerable,2009,2007-04-22 00:00:00 UTC,Decreasing,Terrestrial|Freshwater (=Inland waters)
6689039,169908,Luperosaurus macgregori,Endangered,2009,2007-04-22 00:00:00 UTC,Decreasing,Terrestrial
6695616,16997,Philoria frosti,Critically Endangered,2004,2004-04-30 00:00:00 UTC,Decreasing,Terrestrial|Freshwater (=Inland waters)
6743776,170314,Makaira nigricans,Vulnerable,2011,2010-09-15 00:00:00 UTC,Decreasing,Marine
6747343,170322,Kajikia albida,Vulnerable,2011,2010-09-15 00:00:00 UTC,Decreasing,Marine
6783968,170533,Cochlostoma affine,Vulnerable,2011,2011-03-02 00:00:00 UTC,Stable,Terrestrial
6786570,170547,Cochlostoma erika,Vulnerable,2011,2011-02-12 00:00:00 UTC,Stable,Terrestrial
6790541,170567,Cochlostoma paladilhianum,Vulnerable,2011,2011-02-27 00:00:00 UTC,Stable,Terrestrial
6798938,171004,Leiostyla cassida,Critically Endangered,2011,2010-08-31 00:00:00 UTC,Decreasing,Terrestrial
6805137,171827,Cristaria truncata,Endangered,2011,2010-11-15 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6806046,171841,Lamprotula blaisei,Vulnerable,2011,2010-12-29 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6806254,171842,Lamprotula contritus,Endangered,2011,2010-11-28 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6806616,171844,Lamprotula liedtkei,Critically Endangered,2011,2010-11-14 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6806953,171846,Lamprotula ponderosa,Endangered,2011,2010-12-01 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6807323,171849,Lanceolaria bilirata,Critically Endangered,2011,2010-12-03 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6807648,171855,Oxynaia diespiter,Endangered,2011,2010-11-15 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6808028,171858,Oxynaia micheloti,Endangered,2011,2010-11-15 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6808854,171878,Protunio messageri,Endangered,2011,2010-11-14 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6809180,171883,Pseudodon resupinatus,Endangered,2011,2011-01-20 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6810696,171934,Daphniola louisi,Critically Endangered,2011,2009-11-15 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6810869,171935,Unio tumidiformis,Vulnerable,2011,2009-09-16 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6811583,171942,Congeria kusceri,Vulnerable,2011,2009-11-26 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6813285,171961,Bithynia prespensis,Endangered,2011,2011-03-29 00:00:00 UTC,Stable,Freshwater (=Inland waters)
6815804,171984,Napaeus lichenicola,Vulnerable,2011,2011-03-25 00:00:00 UTC,Stable,Terrestrial
6820312,172011,Canariella jandiaensis,Critically Endangered,2011,2010-09-30 00:00:00 UTC,Stable,Terrestrial
6826846,172039,Bythinella markovi,Critically Endangered,2010,2009-11-20 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6865001,172311,Horalabiosa joshuai,Endangered,2011,2010-06-12 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6870500,172334,Thynnichthys sandkhol,Endangered,2011,2010-06-30 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6873077,172346,Nemacheilus pulchellus,Endangered,2011,2010-10-14 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6873530,172348,Crossocheilus periyarensis,Endangered,2011,2010-04-03 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6874205,172351,Hypselobarbus periyarensis,Endangered,2011,2010-06-10 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6877878,172369,Garra kalakadensis,Endangered,2011,2010-10-06 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6879190,172378,Glyptothorax madraspatanus,Endangered,2011,2010-08-20 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6880294,172383,Silonia childreni,Endangered,2011,2010-10-14 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6880572,172384,Hypselobarbus dubius,Endangered,2011,2010-06-21 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6881212,172387,Horabagrus brachysoma,Vulnerable,2011,2010-07-02 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6882530,172392,Batasio travancoria,Vulnerable,2011,2010-08-20 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6884389,172400,Barilius canarensis,Endangered,2011,2010-06-27 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6886845,172410,Hypselobarbus kolus,Vulnerable,2011,2010-07-02 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6887288,172412,Glyptothorax trewavasae,Vulnerable,2011,2010-09-17 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6890351,172428,Hypselobarbus micropogon,Endangered,2011,2010-07-03 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6890607,172429,Barbodes wynaadensis,Critically Endangered,2011,2010-06-30 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6890986,172430,Hemibagrus punctatus,Critically Endangered,2011,2010-06-27 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6891702,172435,Devario neilgherriensis,Endangered,2011,2010-09-12 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6893728,172446,Hypselobarbus mussullah,Endangered,2011,2010-10-03 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6895822,172457,Tor malabaricus,Endangered,2011,2010-07-03 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6896116,172458,Hyporhamphus xanthopterus,Vulnerable,2011,2010-10-14 00:00:00 UTC,Stable,Freshwater (=Inland waters)
6897234,172463,Puntius fraseri,Endangered,2011,2010-10-02 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6897622,172465,Horalabiosa arunachalami,Critically Endangered,2011,2010-09-13 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6898894,172471,Parapsilorhynchus prateri,Critically Endangered,2011,2010-09-06 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6899106,172472,Pterocryptis wynaadensis,Endangered,2011,2010-07-05 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6899671,172475,Hypselobarbus curmuca,Endangered,2011,2010-06-24 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6899940,172476,Balitora mysorensis,Vulnerable,2011,2010-06-30 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6903856,172496,Mesonoemacheilus herrei,Critically Endangered,2011,2010-03-30 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6906132,172508,Psilorhynchus tenura,Critically Endangered,2011,2010-10-14 00:00:00 UTC,Decreasing,Freshwater (=Inland waters)
6907664,172732,Madascincus macrolepis,Endangered,2011,2011-01-27 00:00:00 UTC,Decreasing,Terrestrial
6909122,172740,Furcifer belalandaensis,Critically Endangered,2011,2011-01-26 00:00:00 UTC,Decreasing,Terrestrial
6909560,172742,Pararhadinaea melanogaster,Vulnerable,2011,2011-01-25 00:00:00 UTC,Decreasing,Terrestrial
6910073,172745,Tracheloptychus petersi,Vulnerable,2011,2011-01-26 00:00:00 UTC,Decreasing,Terrestrial
6910433,172747,Uroplatus malahelo,Endangered,2011,2011-01-28 00:00:00 UTC,Decreasing,Terrestrial
6910619,172748,Brookesia karchei,Endangered,2011,2011-01-25 00:00:00 UTC,Decreasing,Terrestrial
6910971,172750,Paracontias minimus,Critically Endangered,2011,2011-01-27 00:00:00 UTC,Decreasing,Terrestrial
6911145,172751,Heteroliodon fohy,Endangered,2011,2011-01-25 00:00:00 UTC,Decreasing,Terrestrial
6912066,172756,Uroplatus giganteus,Vulnerable,2011,2011-01-28 00:00:00 UTC,Decreasing,Terrestrial
6912413,172758,Furcifer rhinoceratus,Vulnerable,2011,2011-01-27 00:00:00 UTC,Decreasing,Terrestrial
6912778,172760,Calumma tsaratananense,Vulnerable,2011,2011-01-26 00:00:00 UTC,Stable,Terrestrial
6914889,172772,Zonosaurus subunicolor,Endangered,2011,2011-01-26 00:00:00 UTC,Decreasing,Terrestrial
6915062,172773,Palleon nasus,Vulnerable,2011,2011-01-27 00:00:00 UTC,Decreasing,Terrestrial
6915839,172777,Brookesia ramanantsoai,Endangered,2011,2011-01-25 00:00:00 UTC,Decreasing,Terrestrial
6919110,172791,Lycodryas guentheri,Endangered,2011,2011-01-25 00:00:00 UTC,Decreasing,Terrestrial
6919303,172792,Uroplatus ebenaui,Vulnerable,2011,2011-01-28 00:00:00 UTC,Decreasing,Terrestrial
6920084,172796,Calumma hafahafa,Critically Endangered,2011,2011-01-27 00:00:00 UTC,Decreasing,Terrestrial
6920453,172798,Calumma furcifer,Endangered,2011,2011-01-25 00:00:00 UTC,Decreasing,Terrestrial
6920885,172801,Paroedura vazimba,Vulnerable,2011,2011-01-28 00:00:00 UTC,Decreasing,Terrestrial
6921071,172802,Phisalixella variabilis,Endangered,2011,2011-01-25 00:00:00 UTC,Decreasing,Terrestrial
6922031,172808,Brookesia dentata,Endangered,2011,2011-01-24 00:00:00 UTC,Decreasing,Terrestrial
6922425,172810,Lygodactylus intermedius,Endangered,2011,2011-02-27 00:00:00 UTC,Decreasing,Terrestrial
6924613,172822,Paroedura androyensis,Vulnerable,2011,2011-01-26 00:00:00 UTC,Decreasing,Terrestrial
6924950,172824,Phelsuma breviceps,Vulnerable,2011,2011-01-28 00:00:00 UTC,Decreasing,Terrestrial
6925559,172827,Paragehyra gabriellae,Endangered,2011,2011-01-26 00:00:00 UTC,Decreasing,Terrestrial
6926094,172830,Calumma globifer,Endangered,2011,2011-01-25 00:00:00 UTC,Decreasing,Terrestrial
6927176,172836,Calumma cucullatum,Vulnerable,2011,2011-01-25 00:00:00 UTC,Decreasing,Terrestrial
6927369,172837,Lygodactylus bivittis,Vulnerable,2011,2011-01-27 00:00:00 UTC,Decreasing,Terrestrial
6927841,172840,Calumma capuroni,Vulnerable,2011,2011-01-25 00:00:00 UTC,Stable,Terrestrial
6928522,172844,Brookesia ebenaui,Vulnerable,2011,2011-01-25 00:00:00 UTC,Decreasing,Terrestrial
6928886,172847,Pseudoxyrhopus oblectator,Vulnerable,2011,2011-01-26 00:00:00 UTC,Decreasing,Terrestrial
6929402,172850,Calumma andringitraense,Endangered,2011,2011-01-25 00:00:00 UTC,Decreasing,Terrestrial
6930812,172858,Brookesia vadoni,Vulnerable,2011,2011-01-25 00:00:00 UTC,Decreasing,Terrestrial
6930994,172859,Amphiglossus mandokava,Vulnerable,2011,2011-01-27 00:00:00 UTC,Decreasing,Terrestrial
6931872,172865,Zonosaurus maximus,Vulnerable,2011,2011-01-26 00:00:00 UTC,Decreasing,Terrestrial|Freshwater (=Inland waters)
6932582,172869,Furcifer nicosiai,Endangered,2011,2011-01-27 00:00:00 UTC,Decreasing,Terrestrial
6933169,172872,Pygomeles petteri,Endangered,2011,2011-01-27 00:00:00 UTC,Decreasing,Terrestrial
6933349,172873,Lycodryas inornatus,Vulnerable,2011,2011-01-25 00:00:00 UTC,Decreasing,Terrestrial
6933839,172876,Uroplatus malama,Vulnerable,2011,2011-01-28 00:00:00 UTC,Decreasing,Terrestrial
6934200,172878,Brookesia bonsi,Critically Endangered,2011,2011-01-25 00:00:00 UTC,Decreasing,Terrestrial
6934410,172879,Calumma vencesi,Endangered,2011,2011-01-26 00:00:00 UTC,Decreasing,Terrestrial
6934928,172881,Amphiglossus anosyensis,Vulnerable,2011,2011-01-27 00:00:00 UTC,Decreasing,Terrestrial
6935100,172882,Pseudoacontias unicolor,Vulnerable,2011,2011-01-27 00:00:00 UTC,Decreasing,Terrestrial
6935268,172883,Paroedura masobe,Endangered,2011,2011-01-28 00:00:00 UTC,Decreasing,Terrestrial
6935659,172885,Brookesia decaryi,Endangered,2011,2011-01-25 00:00:00 UTC,Decreasing,Terrestrial
6936044,172887,Furcifer antimena,Vulnerable,2011,2011-01-26 00:00:00 UTC,Decreasing,Terrestrial
6937991,172898,Paroedura lohatsara,Critically Endangered,2011,2011-01-26 00:00:00 UTC,Decreasing,Terrestrial
